district,neighborhood,square_meter,gold_gr,type
Silivri,Fevzipaşa,502.0,223.07135134000274,2
Şile,Meşrutiyet,525.0,2560.8591133832315,3
Bağcılar,Yenimahalle,270.0,3805.3348169765172,3
Silivri,Fener,15792.0,5248.7376785883,2
Avcılar,Yeşilkent,2774.0,7085.795866094204,1
Beykoz,Anadolufeneri,978.0,2230.7135134000273,0
Gaziosmanpaşa,Pazariçi,48.0,787.310389351361,3
Başakşehir,Güvercintepe,161.0,1299.062575450604,3
Arnavutköy,Taşoluk,358.0,1217.7071414324855,3
Silivri,Büyük Çavuşlu,400.0,577.3611446447129,2
Arnavutköy,Dursunköy,343.0,577.3611446447129,3
Silivri,Hürriyet,258.0,367.41163750118096,0
Bağcılar,15 Temmuz,18592.0,511751.9236623592,1
Beykoz,Dereseki,10065.0,787.310651788245,2
Silivri,Küçük Kılıçlı,300.0,153.52557709870777,2
Silivri,Balaban,800.0,1089.1130683070721,3
Sultanbeyli,Fatih,234.0,1207.2096660753089,3
Silivri,Fener,1186.0,459.2645468764762,2
Arnavutköy,Ömerli,2640.0,20732.513830423784,1
Çatalca,Çiftlikköy,245.0,157.462130357649,1
Beykoz,Dereseki,4400.0,34641.66867868278,3
Maltepe,Yalı,497.0,11809.659776823673,3
Beykoz,Riva,377.0,2794.9528138482697,3
Beykoz,Riva,215.0,537.9956120553007,2
Büyükçekmece,Sinanoba,459.0,4855.082352694177,3
Silivri,Büyük Kılıçlı,2907.0,642.9703656270667,2
Silivri,Selimpaşa,780.0,4094.0153892988737,3
Üsküdar,Ünalan,208.0,4330.208584835347,3
Bakırköy,Şenlikköy,965.0,28868.057232235646,3
Silivri,Fevzipaşa,650.0,275.5587281258857,2
Avcılar,Firuzköy,193.0,1049.74753571766,3
Çatalca,İnceğiz,26350.0,7873.106517882449,2
Beykoz,Fatih,4720.0,14171.591732188408,1
Fatih,Mevlanakapı,160.0,1443.4028616117823,3
Maltepe,Fındıklı,500.0,5773.611446447129,3
Çatalca,Örencik,14143.0,5196.250301802416,2
Çatalca,Kabakça,200.0,157.462130357649,2
Beykoz,Riva,500.0,3201.7299839388625,3
Sarıyer,Kumköy,700.0,8489.833195116575,3
Büyükçekmece,Cumhuriyet,320.0,3542.897933047102,3
Büyükçekmece,Güzelce,800.0,3674.1163750118094,3
Silivri,Beyciler,9635.0,2781.8309696517986,2
Beykoz,Alibahadır,6581.0,14683.343655850767,0
Çatalca,Ovayenice,9441.0,11809.659776823673,2
Beykoz,Riva,638.0,4723.863910729469,1
Arnavutköy,İslambey,226.0,1627.1086803623728,3
Sarıyer,Büyükdere,4500.0,90540.72495564817,2
Arnavutköy,Adnan Menderes,113.0,217.82261366141444,3
Çatalca,Karacaköy Merkez,350.0,230.94445785788517,2
Çatalca,Dağyenice,6883.0,6836.48082636126,2
Arnavutköy,Yeniköy,365.0,1102.2349125035428,2
Fatih,Aksaray,317.0,3149.24260715298,3
Şile,Şuayipli,1493.0,1312.184419647075,2
Sarıyer,Gümüşdere,420.0,1889.5455642917877,3
Beyoğlu,İstiklal,130.0,5511.174562517715,3
Sarıyer,Yeni,84.0,2165.1042924176736,3
Pendik,Sülüntepe,210.0,3227.973672331804,3
Çatalca,Başak,1216.0,1443.4028616117823,2
Silivri,Fevzipaşa,350.0,125.96970428611918,2
Ataşehir,Ferhatpaşa,400.0,8397.98028574128,3
Şile,Çataklı,4258.0,1047.1231668783657,2
Sultanbeyli,Mecidiye,247.0,1141.6004450929552,3
Beykoz,Yavuz Selim,5000.0,0.010497475357176598,3
Silivri,Büyük Sinekli,500.0,209.94950714353197,2
Çatalca,Akalan,289.0,249.31503973294423,2
Esenyurt,Osmangazi,5200.0,36478.726866188685,1
Gaziosmanpaşa,Karadeniz,201.0,4946.935262069473,3
Ümraniye,Yukarı Dudullu,196.0,3149.24260715298,3
Beylikdüzü,Gürpınar,410.0,2361.9319553647347,3
Silivri,Sancaktepe,672.0,4067.771700905932,3
Ataşehir,Atatürk,400.0,11809.659776823673,3
Pendik,Çamçeşme,174.0,1351.0250784686282,3
Silivri,Fevzipaşa,910.0,223.07135134000274,2
Beykoz,Örnekköy,570.0,2886.8057232235647,3
Silivri,Büyük Kılıçlı,255.0,131.2184419647075,1
Şile,Çengilli,300.0,262.436883929415,3
Şile,İsaköy,880.0,0.6429703656270667,2
Beykoz,Dereseki,252.0,918.5290937529523,0
Çatalca,Elbasan,29771.0,17845.70810720022,2
Arnavutköy,Anadolu,256.0,6718.384228593023,1
Silivri,Selimpaşa,12895.0,89696.1965022412,1
Arnavutköy,Mustafa Kemal Paşa,144.0,1482.7683942011945,3
Şile,Çelebi,587.0,402.84061683165197,2
Sancaktepe,Osmangazi,400.0,2624.36883929415,3
Çatalca,Başak,1216.0,1613.986836165902,2
Çatalca,İhsaniye,1830.0,4198.99014287064,2
Çekmeköy,Ekşioğlu,1356.0,28343.183464376816,3
Arnavutköy,Mustafa Kemal Paşa,1163.0,13777.936406294286,3
Silivri,Sancaktepe,270.0,339.8557646885924,3
Çekmeköy,Sırapınar,403.0,3346.070270100041,3
Silivri,Çeltik,300.0,209.94950714353197,1
Arnavutköy,Deliklikaya,1960.0,5668.636692875363,3
Sarıyer,Tarabya,1700.0,39365.53258941224,1
Bakırköy,Şenlikköy,1000.0,27555.872812588572,3
Silivri,Yeni,1850.0,18764.237200953172,1
Büyükçekmece,19 Mayıs,15300.0,41989.9014287064,1
Silivri,Fener,3720.0,1246.575198664721,2
Çatalca,İhsaniye,560.0,590.4829888411837,0
Silivri,Selimpaşa,3700.0,19682.76629470612,1
Pendik,Göçbeyli,68000.0,65609.22098235374,2
Büyükçekmece,Güzelce,200.0,196.82766294706124,2
Beykoz,Yeni Mahalle,297.0,1889.5455642917877,3
Silivri,Gümüşyaka,188.0,417.2746454477698,3
Fatih,Derviş Ali,60.0,944.7727821458939,3
Çatalca,Elbasan,705.0,813.5543401811864,2
Arnavutköy,Anadolu,171.0,1207.2096660753089,3
Silivri,Fener,4429.0,2335.6882669717934,2
Çatalca,Ferhatpaşa,313.0,171.10884832197857,2
Beykoz,Kaynarca,1587.0,11022.34912503543,0
Beykoz,Gümüşsuyu,90.0,551.1174562517714,3
Büyükçekmece,Yenimahalle,464.0,2886.8057232235647,3
Silivri,Seymen,950.0,524.87376785883,2
Şile,Sofular,519.0,695.4577424129496,0
Arnavutköy,Atatürk,201.0,1154.7222892894258,1
Arnavutköy,Yunus Emre,105.0,522.2493990195358,3
Ümraniye,Altınşehir,417.0,2624.36883929415,1
Şile,Şuayipli,1904.0,1443.4028616117823,1
Silivri,Fevzipaşa,204.0,91.85290937529524,2
Sultanbeyli,Mimar Sinan,185.0,957.8946263423646,3
Avcılar,Firuzköy,290.0,524.87376785883,2
Arnavutköy,Yeniköy,423.0,498.36764258195905,3
Şile,İsaköy,425.0,511.7519236623592,2
Ataşehir,Atatürk,590.0,15746.213035764898,3
Bakırköy,Şenlikköy,1000.0,23553.710332664992,3
Arnavutköy,Baklalı,416.0,544.5565341535361,3
Arnavutköy,Baklalı,187.0,242.75411763470885,2
Sultanbeyli,Abdurrahmangazi,227.0,1640.2305245588436,3
Silivri,Seymen,9783.0,4986.300794658884,2
Silivri,Ortaköy,7100.0,9185.290937529524,2
Çatalca,Elbasan,219.0,206.800264536379,2
Şile,Akçakese,260.0,721.7014308058912,1
Avcılar,Firuzköy,701.0,6036.048330376544,1
Ümraniye,Dumlupınar,296.0,3149.24260715298,3
Büyükçekmece,Türkoba,200.0,236.19319553647347,1
Büyükçekmece,Murat Çeşme,275.0,1837.0581875059047,1
Beykoz,Örnekköy,450.0,2624.36883929415,3
Beykoz,Örnekköy,1400.0,4986.300794658884,3
Silivri,Fevzipaşa,7150.0,17845.70810720022,1
Çatalca,Kızılcaali,8500.0,6560.9220982353745,2
Ümraniye,Adem Yavuz,293.0,1968.2766294706123,3
Maltepe,İdealtepe,4079.0,107.59912241106014,2
Başakşehir,Kayabaşı,510.0,3674.1163750118094,3
Şile,Bucaklı,133.0,236.19319553647347,2
Büyükçekmece,Pınartepe,720.0,2755.5872812588573,0
Şile,Yeşilvadi,6000.0,23619.319553647347,3
Silivri,Kurfallı,27412.0,7873.106517882449,2
Şile,Çelebi,1111.0,577.3611446447129,2
Avcılar,Denizköşkler,274.0,4067.771700905932,3
Çatalca,Yazlık,991.0,590.4829888411837,2
Büyükçekmece,Celaliye,2205.0,2230.7135134000273,2
Büyükçekmece,Çakmaklı,2924.0,9185.290937529524,3
Silivri,Selimpaşa,4200.0,31754.86295545921,1
Çatalca,Celepköy,1875.0,984.1383147353062,2
Arnavutköy,Boğazköy İstiklal,73.0,393.6553258941225,2
Çatalca,Karacaköy Merkez,2767.0,1417.1591732188408,2
Silivri,Fener,2.0,1049747.5357176599,2
Arnavutköy,Balaban,627.0,708.5795866094204,2
Çatalca,Çakıl,25650.0,12859.407312541334,2
Silivri,Gümüşyaka,316.0,695.4577424129496,3
Beylikdüzü,Gürpınar,637.0,9447.727821458939,1
Bağcılar,Demirkapı,723.0,215.19824482212027,2
Silivri,Fener,2000.0,782.0619141096566,2
Büyükçekmece,Celaliye,1350.0,12859.407312541334,3
Ümraniye,Dumlupınar,296.0,3149.24260715298,0
Eyüpsultan,Pirinççi,500.0,747.9451191988327,2
Silivri,İsmetpaşa,460.0,196.82766294706124,2
Sancaktepe,Osmangazi,279.0,1902.6674084882586,3
Beykoz,Gümüşsuyu,41.0,104.97475357176599,0
Arnavutköy,Taşoluk,45.0,78.7310651788245,2
Arnavutköy,Karaburun,655.0,1358.1108743347224,2
Şile,Yazımanayır,5098.0,2033.885850452966,2
Silivri,Fevzipaşa,250.0,78.7310651788245,2
Bağcılar,Demirkapı,500.0,209.94950714353197,1
Ümraniye,Esenşehir,313.0,4002.1624799235783,3
Arnavutköy,Baklalı,575.0,433.0208584835347,3
Silivri,Fevzipaşa,510.0,1548.3776151835484,3
Silivri,İsmetpaşa,550.0,915.9047249136582,3
Silivri,Yeni,24709.0,18895.455642917877,2
Beykoz,Merkez,1550.0,4330.208584835347,1
Arnavutköy,Terkos,3000.0,12728.188870576627,3
Büyükçekmece,Murat Çeşme,2447.0,11022.34912503543,3
Arnavutköy,Taşoluk,1350.0,10169.42925226483,3
Esenyurt,Osmangazi,255.0,3805.3348169765172,3
Silivri,Akören,4378.0,4723.863910729469,2
Küçükçekmece,Halkalı Merkez,1283.0,26243.688392941498,1
Sarıyer,Maden,571.0,6036.048330376544,3
Ümraniye,Huzur,90.0,577.3611446447129,3
Arnavutköy,Dursunköy,103.0,110.22349125035429,2
Silivri,İsmetpaşa,770.0,206.01295388459076,2
Bakırköy,Şenlikköy,660.0,18895.455642917877,3
Silivri,Seymen,427.0,262.436883929415,2
Silivri,Gazitepe,22.0,7348.232750023619,2
Silivri,Balaban,1000.0,1246.575198664721,1
Arnavutköy,Dursunköy,1400.0,1312.184419647075,2
Arnavutköy,Tayakadın,398.0,524.87376785883,2
Başakşehir,Şahintepe,206.0,1049.74753571766,3
Silivri,Alipaşa,800.0,918.5290937529523,2
Bahçelievler,Şirinevler,81.0,2335.6882669717934,3
Silivri,Gümüşyaka,2542.0,918.5290937529523,2
Esenyurt,Akçaburgaz,2224.0,23881.75643757676,1
Beyoğlu,Asmalı Mescit,190.0,22307.135134000273,1
Ümraniye,Esenkent,6424.0,83979.8028574128,3
Büyükçekmece,Karaağaç,301.0,734.8232750023619,3
Çatalca,Akalan,1044.0,753.193856877421,2
Şile,Çelebi,208.0,551.1174562517714,2
Silivri,Sancaktepe,334.0,212.57387598282614,0
Çatalca,Ferhatpaşa,22000.0,11809.659776823673,2
Silivri,Büyük Çavuşlu,8680.0,4198.99014287064,2
Silivri,Seymen,13849.0,3280.4610491176873,2
Silivri,İsmetpaşa,3250.0,524.87376785883,2
Silivri,Selimpaşa,6000.0,40677.71700905932,1
Beykoz,Mahmutşevketpaşa,1661.0,5773.611446447129,3
Çatalca,Atatürk,3038.0,1705.8397455411973,2
Şile,Kervansaray,370.0,918.5290937529523,0
Silivri,Beyciler,654.0,564.2393004482421,1
Tuzla,Fatih,820.0,3805.3348169765172,1
Şile,Geredeli,2300.0,905.4072495564817,2
Silivri,Fevzipaşa,438.0,203.3885850452966,2
Kartal,Yakacık Çarşı,2546.0,137.77936406294285,2
Ümraniye,Çamlık,250.0,1574.62130357649,3
Arnavutköy,Deliklikaya,4500.0,38840.658821553414,1
Arnavutköy,Adnan Menderes,583.0,957.8946263423646,2
Silivri,Hürriyet,5400.0,15588.750905407249,3
Beykoz,Soğuksu,134.0,1049.74753571766,3
Silivri,Beyciler,5908.0,1837.0581875059047,2
Başakşehir,Şamlar,1430.0,19420.329410776707,3
Silivri,Büyük Kılıçlı,8360.0,3400.6571419573593,2
Esenler,Kemer,137.0,2007.6421620600245,3
Kağıthane,Sultan Selim,110.0,17058.397455411974,3
Silivri,Seymen,838.0,406.7771700905932,2
Şile,Karacaköy,741.0,1968.2766294706123,3
Büyükçekmece,Ekinoba,239.0,2585.0033067047375,3
Silivri,Alipaşa,275.0,170.58397455411972,2
Şile,İsaköy,268.0,445.88026579607606,2
Silivri,Büyük Kılıçlı,9961.0,3542.897933047102,2
Çatalca,İzzettin,22250.0,8791.635611635402,2
Arnavutköy,Balaban,936.0,3739.7255959941635,3
Ataşehir,Barbaros,70.0,1705.8397455411973,3
Arnavutköy,Taşoluk,196.0,446.14270268000547,3
Kartal,Yakacık Çarşı,3200.0,0.0026243688392941496,3
Çatalca,Çiftlikköy,750.0,314.924260715298,1
Silivri,Gazitepe,27000.0,32279.73672331804,2
Beykoz,Çengeldere,1712.0,10366.256915211892,3
Silivri,Selimpaşa,1513.0,6652.7750076106695,3
Silivri,İsmetpaşa,1269.0,393.6553258941225,2
Silivri,Sancaktepe,18200.0,86604.17169670694,1
Şile,Ulupelit,1518.0,6167.266772341251,3
Kadıköy,Fenerbahçe,14445.0,11809.659776823673,1
Silivri,Selimpaşa,2900.0,8004.324959847157,3
Çatalca,Çiftlikköy,2786.0,1390.9154848258993,2
Üsküdar,Mehmet Akif Ersoy,125.0,1404.0373290223702,0
Eyüpsultan,Karadolap,461.0,3674.1163750118094,1
Büyükçekmece,Murat Çeşme,980.0,6560.9220982353745,3
Şile,Bucaklı,550.0,241.44193321506177,2
Silivri,Fevzipaşa,591.0,196.82766294706124,2
Silivri,Kadıköy,437.0,144.34028616117823,0
Silivri,Gazitepe,8700.0,5708.002225464776,2
Silivri,İsmetpaşa,1244.0,328.0458424748848,2
Arnavutköy,Haraççı,182.0,328.04610491176874,2
Tuzla,Postane,170.0,866.0417169670694,3
Silivri,İsmetpaşa,497.0,254.56377741153253,2
Büyükçekmece,Celaliye,998.0,9710.164705388353,3
Beykoz,Kılıçlı,6000.0,17058.397455411974,0
Silivri,Seymen,14257.0,5800.642445491859,2
Silivri,Büyük Kılıçlı,7828.0,6823.358982164789,0
Sarıyer,Kocataş,700.0,8397.98028574128,3
Tuzla,Fatih,269.0,2033.885850452966,3
Çatalca,Oklalı,2932.0,3936.5532589412246,2
Çatalca,Ferhatpaşa Sb,12000.0,41989.9014287064,1
Çatalca,Gökçeali,4615.0,4592.645468764762,2
Çatalca,Örencik,33722.0,15510.019840228424,2
Beykoz,Mahmutşevketpaşa,800.0,2624.36883929415,3
Şile,Çelebi,4466.0,7873.106517882449,3
Arnavutköy,Taşoluk,364.0,2755.5872812588573,3
Silivri,Seymen,216.0,94.47727821458939,2
Arnavutköy,Adnan Menderes,161.0,322.7973672331804,3
Silivri,Fener,212888.0,223.07135134000274,3
Çatalca,Gökçeali,4486.0,5904.829888411837,2
Çatalca,İzzettin,6062.0,2466.9067089365008,2
Silivri,Sancaktepe,287.0,328.04610491176874,2
Silivri,Akören,5400.0,3608.5071540294557,2
Çatalca,İzzettin,20746.0,21778.3248128825,2
Başakşehir,Başak,331.0,564.2393004482421,2
Silivri,Büyük Kılıçlı,344.0,187.6423720095317,2
Beykoz,Tokatköy,1300.0,5248.7376785883,0
Beykoz,Çiftlik,3016.0,21519.82448221203,3
Arnavutköy,Fatih,138.0,244.06630205435593,2
Silivri,Selimpaşa,3700.0,19682.76629470612,1
Şile,Ahmetli,1069.0,7013.625723013615,3
Çatalca,Elbasan,241.0,354.2897933047102,0
Silivri,Balaban,1640.0,5511.174562517715,3
Arnavutköy,Dursunköy,3617.0,2821.196502241211,2
Kağıthane,Gürsel,150.0,2414.4193321506177,3
Silivri,İsmetpaşa,19490.0,4198.99014287064,2
Arnavutköy,Haraççı,169.0,1023.5038473247184,3
Sultanbeyli,Mimar Sinan,530.0,0.026243688392941496,3
Silivri,Küçük Kılıçlı,7361.0,5799.855134840071,1
Esenyurt,Akşemseddin,1266.0,11416.004450929551,1
Silivri,Fener,16368.0,3214.8518281353336,2
Beykoz,Örnekköy,1013.0,3936.5532589412246,3
Silivri,Kadıköy,43269.0,24144.193321506176,2
Silivri,Büyük Çavuşlu,3297.0,1010.3820031282477,2
Şile,Çavuş,160.0,603.6048330376544,0
Şile,Kadıköy,12591.0,5248.7376785883,2
Çatalca,Ferhatpaşa,215.0,140.403732902237,2
Çatalca,Atatürk,500.0,496.0057106265943,2
Silivri,Fevzipaşa,200.0,64.29703656270667,2
Şile,Geredeli,1254.0,839.7980285741279,2
Küçükçekmece,Tevfik Bey,4029.0,52487.376785882996,1
Şile,Kurfallı,1140.0,511.7519236623592,2
Çatalca,Karacaköy Merkez,253.0,183.70581875059048,2
Sultanbeyli,Mimar Sinan,139.0,780.7497296900095,1
Arnavutköy,Tayakadın,872.0,1443.4028616117823,0
Çatalca,Gökçeali,4030.0,5248.7376785883,2
Avcılar,Yeşilkent,114.0,656.0919473866535,3
Çatalca,Nakkaş,548.0,262.436883929415,2
Maltepe,Zümrütevler,14804.0,1180.9659776823673,3
Çatalca,Subaşı,455.0,485.5082352694177,2
Silivri,Seymen,11908921.0,787.310651788245,2
Şile,Geredeli,74.0,406.7771700905932,0
Silivri,Balaban,250.0,196.82766294706124,3
Büyükçekmece,Dizdariye,194.0,2493.150397329442,3
Arnavutköy,Yassıören,1000.0,918.5290937529523,3
Arnavutköy,Mavigöl,2203.0,22307.135134000273,3
Sultanbeyli,Mehmet Akif,760.0,5051.910015641238,1
Arnavutköy,Haraççı,80.0,118.09659776823673,2
Silivri,Selimpaşa,1500.0,5248.7376785883,3
Şile,Ahmetli,1000.0,5248.7376785883,3
Şile,Alacalı,600.0,1968.2766294706123,3
Şile,İmrenli,718.0,2886.8057232235647,3
Silivri,Gümüşyaka,307.0,747.9451191988327,3
Silivri,Beyciler,408.0,236.19319553647347,2
Çatalca,Gökçeali,2198.0,2018.9269480689893,2
Arnavutköy,Boğazköy İstiklal,797.0,2755.5872812588573,0
Silivri,Akören,835.0,328.04610491176874,2
Silivri,Fener,271.0,183.70581875059048,2
Beykoz,Alibahadır,1920.0,6036.048330376544,0
Çatalca,Karacaköy Merkez,252.0,275.5587281258857,2
Şile,Kızılca,3248.0,8607.929792884812,1
Kağıthane,Ortabayır,127.0,4592.645468764762,1
Arnavutköy,Yeşilbayır,2570.0,2364.556324204029,3
Sarıyer,Rumelifeneri,13420.0,62984.852143059594,2
Silivri,Gümüşyaka,370.0,183.70581875059048,2
Beykoz,Riva,817.0,4264.5993638529935,3
Çatalca,Kabakça,17212.0,10235.038473247185,2
Adalar,Maden,61.0,918.5290937529523,1
Şile,İsaköy,593.0,485.5082352694177,2
Silivri,Büyük Çavuşlu,420.0,944.7727821458939,3
Şile,Geredeli,208.0,111.53567567000137,2
Esenyurt,Akevler,1504.0,20994.9507143532,3
Silivri,Sancaktepe,592.0,800.4324959847156,2
Silivri,Büyük Kılıçlı,12250.0,4983.020333609767,2
Avcılar,Gümüşpala,434.0,13121.844196470749,3
Silivri,Mimar Sinan,450.0,1180.9659776823673,3
Sultanbeyli,Mimar Sinan,200.0,616.7266772341252,3
Tuzla,Aydınlı,41.0,34.11679491082395,0
Sarıyer,Emirgan,65.0,2598.125150901208,1
Beykoz,Çiftlik,960.0,6298.48521430596,3
Küçükçekmece,Yarımburgaz,617.0,4592.645468764762,3
Çatalca,Atatürk,503.0,393.6553258941225,2
Arnavutköy,Yassıören,1500.0,1673.0351350500205,3
Arnavutköy,Sazlıbosna,280.0,367.41163750118096,3
Sultanbeyli,Abdurrahmangazi,147.0,472.38639107294694,3
Ataşehir,Barbaros,374.0,9972.601589317768,3
Çekmeköy,Koçullu,400.0,1509.012082594136,2
Silivri,Hürriyet,3300.0,5511.174562517715,3
Silivri,Sancaktepe,504.0,1180.9659776823673,3
Silivri,Kadıköy,324.0,203.3885850452966,2
Silivri,Yeni,240.0,157.462130357649,2
Silivri,Kadıköy,605.0,314.924260715298,2
Büyükçekmece,Güzelce,2146.0,11022.34912503543,3
Silivri,Balaban,520.0,918.5290937529523,0
Avcılar,Firuzköy,354.0,929.026569110129,2
Arnavutköy,Çilingir,397.0,459.2645468764762,2
Büyükçekmece,Karaağaç,80000.0,167959.6057148256,3
Arnavutköy,Çilingir,2500.0,5970.43910939419,2
Şile,Ovacık,1005.0,2427.5411763470884,3
Çatalca,Yazlık,270.0,213.8860604024732,0
Çatalca,Muratbey Merkez,7932.0,18239.363433094342,2
Şile,Meşrutiyet,2160.0,6364.094435288313,3
Tuzla,Aydınlı,246.0,380.5334816976517,3
Büyükçekmece,Pınartepe,1000.0,4461.427026800055,1
Beykoz,İshaklı,2234.0,7085.795866094204,3
Esenyurt,Zafer,615.0,8922.85405360011,1
Beylikdüzü,Dereağzı,4330.0,24931.50397329442,3
Beykoz,Baklacı,389.0,3582.2634656365144,3
Silivri,İsmetpaşa,2400.0,577.3611446447129,2
Şile,Balibey,500.0,5248.7376785883,3
Üsküdar,Mehmet Akif Ersoy,150.0,1350.23776781684,3
Arnavutköy,Yassıören,2000.0,2886.8057232235647,1
Çatalca,Dağyenice,740.0,57.73611446447129,2
Arnavutköy,Adnan Menderes,192.0,656.0922098235375,2
Şişli,Eskişehir,125.0,9316.509379494231,1
Şile,İsaköy,990.0,1561.499459380019,3
Silivri,Akören,15175.0,9447.727821458939,2
Şile,Geredeli,1985.0,656.0922098235375,0
Sarıyer,Tarabya,300.0,721.7014308058912,1
Arnavutköy,Deliklikaya,4500.0,38840.658821553414,1
Çatalca,İzzettin,5442.0,5248.7376785883,2
Silivri,Selimpaşa,17000.0,56423.93004482422,3
Bağcılar,Bağlar,1327.0,28868.057232235646,1
Şile,İsaköy,593.0,656.0922098235375,2
Silivri,Ortaköy,6625.0,6954.577424129497,2
Eyüpsultan,Akpınar,7930.0,34116.79491082395,1
Çatalca,Nakkaş,6600.0,3464.1668678682777,2
Şile,Ovacık,750.0,1902.6674084882586,3
Çatalca,Nakkaş,1453.0,1312.184419647075,2
Beykoz,Çengeldere,979.0,6692.140540200082,3
Çatalca,Gökçeali,2328.0,2260.526343414409,2
Çekmeköy,Ekşioğlu,175.0,1272.8188870576626,3
Bahçelievler,Yenibosna Merkez,4600.0,170583.97455411972,1
Beykoz,Riva,442.0,3149.24260715298,3
Büyükçekmece,Celaliye,4200.0,3201.7299839388625,2
Çatalca,Dağyenice,298.0,325.4217360724746,2
Arnavutköy,Yassıören,216.0,165.33523687553142,2
Çatalca,Nakkaş,1548.0,3542.897933047102,2
Arnavutköy,Balaban,570.0,485.5082352694177,2
Fatih,Ayvansaray,253.0,1638.9183401391965,3
Beykoz,Rüzgarlıbahçe,4000.0,199452.03178635536,1
Beylikdüzü,Gürpınar,594.0,4855.082352694177,3
Çatalca,İzzettin,20746.0,24500.48550823527,2
Beyoğlu,Cihangir,2400.0,288680.57232235646,3
Silivri,Büyük Çavuşlu,454.0,813.5543401811864,3
Şile,Çengilli,1050.0,328.04610491176874,1
Silivri,Mimar Sinan,215.0,866.0417169670694,3
Beyoğlu,İstiklal,1250.0,68233.5898216479,1
Silivri,Balaban,250.0,206.01295388459076,2
Arnavutköy,Haraççı,250.0,314.924260715298,3
Şile,İmrenli,750.0,1233.4533544682504,0
Beykoz,Çengeldere,1100.0,5511.174562517715,3
Arnavutköy,Tayakadın,2582.0,6560.9220982353745,3
Silivri,Yeni,353.0,196.82766294706124,2
Silivri,Selimpaşa,2800.0,9644.555484406,3
Başakşehir,Bahçeşehir 2. Kısım,395.0,3660.9945308153387,3
Silivri,Gümüşyaka,300.0,787.310651788245,3
Şile,Ağaçdere,9716.0,3752.847440190634,2
Çatalca,Nakkaş,350.0,183.70581875059048,2
Çatalca,Celepköy,1072.0,564.2393004482421,2
Çatalca,Nakkaş,167.0,102.35038473247184,2
Silivri,Balaban,543.0,413.33809218882857,2
Ümraniye,İnkılap,68.0,642.9703656270667,3
Eyüpsultan,Düğmeciler,1100.0,32804.61049117687,1
Çatalca,Nakkaş,4400.0,2414.4193321506177,2
Beylikdüzü,Yakuplu,194.0,3674.1163750118094,3
Sarıyer,Gümüşdere,891.0,3870.944037958871,3
Beykoz,Riva,2111.0,14958.902383976654,3
Çatalca,İhsaniye,4716.0,6188.786596823464,2
Esenyurt,Piri Reis,61.0,154.83776151835482,1
Silivri,Çeltik,300.0,229.6322734382381,2
Arnavutköy,Adnan Menderes,148.0,0.262436883929415,3
Şile,Karacaköy,1115.0,1968.2766294706123,3
Silivri,İsmetpaşa,1407.0,708.5795866094204,2
Şile,Geredeli,1785.0,1022.1916629050713,2
Çatalca,Örencik,10984.0,5051.910015641238,2
Çatalca,Ferhatpaşa,6295.0,2558.759618311796,2
Silivri,Yeni,937.0,446.14270268000547,2
Beykoz,Riva,491.0,3542.897933047102,3
Şile,Çavuş,160.0,472.38639107294694,0
Silivri,Selimpaşa,16998.0,56423.93004482422,3
Pendik,Doğu,145.0,2493.150397329442,3
Çatalca,Muratbey Merkez,10926.0,35953.85309832985,2
Fatih,Hırka-i Şerif,92.0,1299.062575450604,3
Arnavutköy,Fatih,215.0,603.6048330376544,1
Sarıyer,Baltalimanı,200.0,3936.5532589412246,1
Başakşehir,Şamlar,3930.0,3936.5532589412246,2
Arnavutköy,Dursunköy,161.0,425.1477519656523,2
Arnavutköy,Anadolu,115.0,577.3611446447129,3
Silivri,Büyük Çavuşlu,517.0,944.7727821458939,3
Silivri,Gümüşyaka,2400.0,629.848521430596,2
Sancaktepe,Eyüp Sultan,310.0,3805.3348169765172,3
Silivri,Sancaktepe,573.0,944.7727821458939,3
Şile,Akçakese,1945.0,5773.611446447129,0
Arnavutköy,Dursunköy,167.0,175.83271223270802,2
Silivri,Mimar Sinan,385.0,393.6553258941225,3
Beykoz,Baklacı,1010.0,6823.358982164789,3
Çatalca,Celepköy,600.0,433.0208584835347,1
Çatalca,Nakkaş,31000.0,20338.85850452966,2
Silivri,Kadıköy,5774.0,1377.7936406294286,2
Çatalca,Hisarbeyli,300.0,223.07135134000274,2
Şile,Bozgoca,600.0,1495.8902383976654,3
Çatalca,Atatürk,6500.0,1312.184419647075,2
Başakşehir,Şamlar,3930.0,3936.5532589412246,2
Şile,Ağaçdere,1795.0,2230.7135134000273,3
Arnavutköy,Dursunköy,63.0,162.7108680362373,2
Büyükçekmece,Karaağaç,6068.0,18370.581875059048,1
Silivri,Sancaktepe,573.0,354.2897933047102,2
Beykoz,Gümüşsuyu,168.0,2755.5872812588573,3
Silivri,Balaban,400.0,1049.74753571766,3
Şile,Çelebi,1296.0,433.0208584835347,0
Şile,Akçakese,1915.0,5773.611446447129,3
Çatalca,Kalfa,4518.0,2138.860604024732,2
Silivri,Büyük Çavuşlu,23343.0,12864.656050219923,2
Beykoz,Kavacık,352.0,4723.863910729469,3
Çatalca,Elbasan,500.0,1180.9659776823673,2
Silivri,Selimpaşa,2689.0,10497.4753571766,3
Şile,Balibey,521.0,5708.002225464776,3
Silivri,Bekirli,30000.0,15746.213035764898,2
Şile,Karakiraz,113.0,288.68057232235645,3
