district,neighborhood,square_meter,gold_gr,type
Şile,Alacalı,435.0,1036.625691521189,2
Sultanbeyli,Yavuz Selim,175.0,918.5290937529523,0
Şile,İsaköy,425.0,492.0691573676531,3
Bahçelievler,Kocasinan Merkez,450.0,10497.4753571766,3
Silivri,Kavaklı,453.0,1705.839745541197,3
Çatalca,Çiftlikköy,349.0,590.4829888411837,3
Fatih,Derviş Ali,92.0,1640.2305245588436,3
Arnavutköy,Adnan Menderes,45.0,76.10669633953034,2
Çatalca,Celepköy,2200.0,2296.322734382381,2
Silivri,Alipaşa,300.0,196.82766294706124,2
Şile,Geredeli,660.0,459.2645468764762,2
Çatalca,Atatürk,985.0,656.0922098235375,2
Arnavutköy,Yeşilbayır,1000.0,629.848521430596,2
Çatalca,Subaşı,2748.0,2361.9319553647347,2
Küçükçekmece,Kartaltepe,240.0,2624.36883929415,3
Sultanbeyli,Hamidiye,170.0,839.7980285741279,3
Silivri,Fener,3183.0,1331.867185941781,2
Fatih,Ayvansaray,76.0,1246.575198664721,3
Şile,Sahilköy,873.0,1705.839745541197,0
Pendik,Velibaba,619.0,7873.106517882449,3
Çatalca,Hisarbeyli,1344.0,1128.688550403628,2
Silivri,Balaban,1015.0,1994.5203178635536,3
Arnavutköy,Ömerli,823.0,1102.2349125035428,1
Silivri,İsmetpaşa,253.0,165.33523687553142,2
Kartal,Soğanlık Yeni,665.0,13095.600508077809,3
Silivri,Gümüşyaka,300.0,233.56882669717933,2
Tuzla,Orhanlı,256.0,1115.3567567000136,1
Büyükçekmece,Güzelce,198.0,170.58397455411972,2
Avcılar,Firuzköy,220.0,2086.373227238849,3
Büyükçekmece,Kumburgaz,262.0,1443.4028616117823,3
Çatalca,Subaşı,910.0,1049.74753571766,2
Çatalca,Yalıköy,800.0,3149.24260715298,3
Arnavutköy,Taşoluk,167.0,984.1383147353062,3
Silivri,Gümüşyaka,300.0,695.4577424129496,3
Çatalca,Atatürk,1451.0,826.6761843776571,2
Beykoz,Baklacı,1607.0,9710.164705388352,0
Arnavutköy,Bolluca,161.0,1902.6674084882584,3
Çatalca,İzzettin,791.0,839.7980285741279,2
Arnavutköy,Fatih,414.0,1679.5960571482558,3
Pendik,Kurtdoğmuş,4046.0,2714.9095642497978,2
Fatih,Ayvansaray,76.0,1036.625691521189,3
Sultangazi,Yayla,255.0,918.5290937529523,1
Şile,Hasanlı,1000.0,1889.545564291788,3
Silivri,İsmetpaşa,225.0,170.58397455411972,2
Üsküdar,Yavuztürk,238.0,3936.5532589412246,3
Büyükçekmece,Hürriyet,801.0,6560.922098235375,3
Silivri,Gümüşyaka,500.0,328.04610491176874,0
Çatalca,Kabakça,615.0,564.764174216101,2
Silivri,İsmetpaşa,1500.0,918.5290937529523,2
Sarıyer,Sarıyer Merkez,200.0,971.0164705388354,1
Beykoz,Gümüşsuyu,300.0,2493.150397329442,3
Beylikdüzü,Dereağzı,651.0,5773.611446447129,1
Şile,Karacaköy,724.0,1968.2766294706123,3
Çatalca,Celepköy,177.0,103.66256915211892,1
Silivri,Hürriyet,1000.0,2165.1042924176736,3
Arnavutköy,Yeniköy,693.0,761.0669633953034,3
Arnavutköy,Tayakadın,130.0,183.70581875059048,3
Silivri,Alipaşa,360.0,1574.62130357649,3
Şişli,Eskişehir,112.0,984.1383147353062,3
Büyükçekmece,Murat Çeşme,400.0,1942.0329410776708,3
Başakşehir,Şamlar,206.0,1627.1086803623728,3
Kartal,Soğanlık Yeni,660.0,13121.844196470747,3
Silivri,Gümüşyaka,306.0,863.4173481277753,3
Arnavutköy,Çilingir,2098.0,1968.2766294706123,2
Fatih,Mimar Hayrettin,24.0,1826.5607121487285,2
Ümraniye,İnkılap,180.0,2296.322734382381,3
Beykoz,Örnekköy,1500.0,5511.174562517715,3
Silivri,Fener,3498.0,1810.8144991129636,2
Büyükçekmece,Yenimahalle,2700.0,7873.106517882449,3
Şile,Çengilli,4300.0,1233.4533544682504,2
Arnavutköy,İmrahor,90.0,223.07135134000276,1
Arnavutköy,Sazlıbosna,338.0,629.848521430596,3
Silivri,İsmetpaşa,202.0,118.09659776823672,2
Ümraniye,Kazım Karabekir,570.0,6560.922098235375,3
Silivri,Büyük Çavuşlu,3400.0,918.5290937529523,2
Fatih,Balat,21.0,1049.74753571766,3
Büyükçekmece,Pınartepe,502.0,3936.5532589412246,3
Büyükçekmece,Karaağaç,690.0,1180.965977682367,1
Beyoğlu,Kulaksız,22.0,708.5795866094204,3
Arnavutköy,Haraççı,13.0,39.10309570548283,3
Silivri,Gümüşyaka,300.0,1049.74753571766,3
Arnavutköy,Dursunköy,267.0,244.06630205435596,2
Arnavutköy,Karlıbayır,400.0,3936.5532589412246,3
Çatalca,Kabakça,400.0,288.68057232235645,2
Çatalca,Kızılcaali,3750.0,984.1383147353062,2
Sarıyer,Tarabya,599.0,4461.427026800055,3
Silivri,Büyük Kılıçlı,2212.0,642.9703656270667,2
Silivri,İsmetpaşa,496.0,15.746213035764898,2
Zeytinburnu,Çırpıcı,118.0,4723.863910729469,3
Silivri,Akören,900.0,262.436883929415,2
Arnavutköy,Haraççı,360.0,669.2140540200082,2
Arnavutköy,Yassıören,1500.0,1771.448966523551,3
Fatih,Zeyrek,460.0,10366.256915211892,3
Arnavutköy,Haraççı,174.0,327.7836680278393,3
Şile,Yeniköy,1640.0,3936.5532589412246,3
Fatih,Mimar Hayrettin,53.0,3083.6333861706257,2
Büyükçekmece,Celaliye,363.0,761.0669633953034,2
Çatalca,Nakkaş,850.0,577.3611446447129,2
Çatalca,Fatih,4110.0,3018.024165188272,2
Çatalca,Kabakça,400.0,577.3611446447129,2
Arnavutköy,Taşoluk,155.0,1863.3018758988464,1
Pendik,Çınardere,347.0,3227.973672331804,3
Şile,Karabeyli,350.0,249.31503973294423,2
Arnavutköy,Haraççı,186.0,341.16794910823944,3
Arnavutköy,İmrahor,330.0,590.4829888411837,3
Silivri,İsmetpaşa,206.0,104.974753571766,2
Çatalca,İzzettin,791.0,839.7980285741279,2
Çatalca,Yazlık,220.0,131.2184419647075,2
Güngören,Sanayi,250.0,4461.427026800055,1
Arnavutköy,Haraççı,466.0,721.7014308058912,2
Kağıthane,Çeliktepe,500.0,262.436883929415,3
Arnavutköy,İmrahor,85.0,328.04610491176874,3
Başakşehir,Şamlar,112.0,117.57172400037793,2
Beykoz,Örnekköy,803.0,7873.106517882449,3
Arnavutköy,Mustafa Kemal Paşa,255.0,1745.2052781306097,3
Şile,Çelebi,2420.0,1220.3315102717795,2
Şile,Yeniköy,1765.0,2624.36883929415,0
Beylikdüzü,Yakuplu,330.0,3805.334816976517,3
Arnavutköy,Baklalı,125.0,170.58397455411972,3
Çatalca,Aydınlar,1409.0,2283.2008901859103,3
Silivri,Balaban,300.0,249.31503973294423,2
Çatalca,Örcünlü,4012.0,2624.36883929415,2
Silivri,Akören,4553.0,1180.965977682367,2
Arnavutköy,Mavigöl,394.0,4198.99014287064,3
Şile,Akçakese,216.0,642.9703656270667,3
Çatalca,Yazlık,2844.0,2296.322734382381,2
Fatih,Mimar Hayrettin,46.0,3561.268514922161,2
Çatalca,Başak,1350.0,1023.5038473247184,0
Adalar,Kınalıada,655.0,5248.7376785883,3
Arnavutköy,İmrahor,70.0,314.924260715298,3
Silivri,Çeltik,1000.0,393.6553258941225,2
Arnavutköy,Dursunköy,600.0,564.2393004482421,3
Üsküdar,Çengelköy,453.0,4723.863910729469,3
Arnavutköy,Hadımköy,250.0,905.4072495564816,1
Arnavutköy,Mareşal Fevzi Çakmak,1313.0,6560.922098235375,3
Arnavutköy,Haraççı,453.0,3280.4610491176877,3
Şile,Geredeli,250.0,183.70581875059048,2
Fatih,Ayvansaray,68.0,2886.8057232235647,3
Eyüpsultan,Silahtarağa,195.0,2624.36883929415,3
Büyükçekmece,Bahçelievler,3992.0,11809.659776823672,3
Silivri,Fener,386.0,419.899014287064,2
Arnavutköy,Balaban,344.0,216.51042924176733,2
Silivri,Akören,222.0,118.09659776823672,2
Silivri,Fevzipaşa,514.0,1509.012082594136,3
Büyükçekmece,Kumburgaz,467.0,3674.1163750118094,3
Ataşehir,Barbaros,86.0,1666.4742129517851,1
Arnavutköy,Dursunköy,771.0,2886.8057232235647,3
Sancaktepe,Osmangazi,210.0,1509.012082594136,3
Silivri,Gümüşyaka,300.0,1049.74753571766,3
Arnavutköy,Haraççı,230.0,229.6322734382381,2
Küçükçekmece,Kartaltepe,240.0,3149.24260715298,3
Başakşehir,Altınşehir,300.0,2571.881462508267,3
Arnavutköy,Sazlıbosna,72.0,188.9545564291788,3
Başakşehir,Şahintepe,149.0,729.5745373237736,1
Çatalca,Kestanelik,752.0,971.0164705388354,2
Beykoz,Tokatköy,1500.0,3149.24260715298,0
Sultanbeyli,Mehmet Akif,217.0,1246.575198664721,3
Büyükçekmece,Güzelce,136.0,1049.74753571766,3
Büyükçekmece,Mimar Sinan Merkez,375.0,4527.036247782408,3
Silivri,Mimar Sinan,300.0,944.772782145894,3
Pendik,Orhangazi,195.0,1075.9912241106017,3
Fatih,Mimar Hayrettin,35.0,2033.885850452966,2
Çatalca,Kalfa,250.0,249.31503973294423,0
Arnavutköy,Hadımköy,2000.0,6560.922098235375,3
Çatalca,Kabakça,400.0,577.3611446447129,2
Arnavutköy,İmrahor,70.0,314.924260715298,3
Çatalca,Çiftlikköy,217.0,152.2133926790607,2
Arnavutköy,Nenehatun,250.0,1705.839745541197,1
Arnavutköy,Adnan Menderes,279.0,734.8232750023619,3
Çatalca,Hisarbeyli,505.0,391.0309570548283,2
Beylikdüzü,Gürpınar,375.0,761.0669633953034,2
Silivri,Ortaköy,2129.0,6036.048330376544,3
Beykoz,Örnekköy,3250.0,12465.75198664721,3
Şile,Teke,374.0,892.2854053600109,3
Tuzla,Orta,3142.0,9841.38314735306,1
Çatalca,Fatih,2358.0,1377.7936406294286,2
Silivri,Akören,884.0,406.7771700905932,2
Arnavutköy,Hacımaşlı,800.0,2204.469825007085,1
Kartal,Orhantepe,643.0,11022.34912503543,3
Çatalca,Yazlık,991.0,590.4829888411837,2
Pendik,Ramazanoğlu,183.0,1574.62130357649,3
Pendik,Kurtdoğmuş,1011.0,918.5290937529523,2
Beykoz,Çengeldere,685.0,3096.755230367097,3
Arnavutköy,Baklalı,301.0,477.63512875153526,2
Arnavutköy,Boyalık,887.0,656.0922098235375,2
Çatalca,Akalan,996.0,747.9451191988327,2
Arnavutköy,Yavuz Selim,249.0,1372.5449029508402,3
Arnavutköy,Arnavutköy Merkez,243.0,2099.49507143532,3
Silivri,Fevzipaşa,2589.0,734.8232750023619,2
Arnavutköy,Tayakadın,296.0,629.848521430596,3
Silivri,Balaban,250.0,208.6373227238849,2
Arnavutköy,Sazlıbosna,300.0,524.87376785883,3
Avcılar,Tahtakale,560.0,3411.679491082394,3
Silivri,Balaban,177.0,524.87376785883,3
Silivri,Akören,900.0,656.0922098235375,2
Silivri,Çeltik,385.0,144.34028616117823,2
Çatalca,Başak,1555.0,787.310651788245,0
Şile,Geredeli,450.0,341.16794910823944,2
Arnavutköy,Hadımköy,558.0,2493.150397329442,3
Başakşehir,Altınşehir,265.0,2493.150397329442,3
Arnavutköy,Boyalık,690.0,734.8232750023619,2
Arnavutköy,Haraççı,165.0,249.31503973294423,2
Beylikdüzü,Gürpınar,785.0,4408.939650014171,2
Beylikdüzü,Kavaklı,606.0,5773.611446447129,3
Sultanbeyli,Abdurrahmangazi,263.0,1443.4028616117823,3
Üsküdar,Çengelköy,500.0,6036.048330376544,3
Silivri,Çayırdere,480.0,144.34028616117823,2
Beykoz,Kavacık,300.0,11809.659776823672,3
Silivri,İsmetpaşa,343.0,258.5003306704738,2
Tuzla,Tepeören,1040.0,931.6509379494232,2
Arnavutköy,Bolluca,366.0,3346.070270100041,3
Beykoz,Yavuz Selim,3000.0,2624.36883929415,3
Ümraniye,Altınşehir,253.0,6692.140540200082,3
Çatalca,Gökçeali,3890.0,2756.374591910645,2
Sarıyer,Büyükdere,1100.0,10497.4753571766,1
Sarıyer,Uskumruköy,119.0,852.9198727705987,3
Çatalca,Atatürk,506.0,524.87376785883,2
Çatalca,Dağyenice,250.0,196.82766294706124,2
Silivri,Fener,1094.0,721.7014308058912,2
Arnavutköy,Dursunköy,205.0,303.11460093847427,2
Arnavutköy,Atatürk,107.0,551.1174562517714,3
Silivri,Akören,997.0,498.63007946588846,3
Beykoz,Çengeldere,1819.0,10891.130683070722,3
Silivri,Sancaktepe,3020.0,3962.796947334166,3
Şişli,Eskişehir,125.0,9316.509379494231,1
Şile,Çelebi,345.0,682.3358982164789,3
Şile,Şuayipli,250.0,254.56377741153253,2
Tuzla,Aydınlı,720.0,1928.9110968812,3
Silivri,İsmetpaşa,246.0,104.974753571766,2
Çatalca,Karacaköy Merkez,500.0,188.9545564291788,2
Çatalca,İnceğiz,2200.0,1968.2766294706123,2
Silivri,Bekirli,778.0,288.68057232235645,1
Beykoz,Çengeldere,1001.0,4789.473131711823,3
Silivri,Büyük Çavuşlu,400.0,787.310651788245,3
Tuzla,Orhanlı,4000.0,11022.34912503543,1
Silivri,Büyük Sinekli,555.0,301.8024165188272,2
Sultangazi,Yayla,139.0,282.1196502241211,2
Silivri,Yeni,1174.0,721.7014308058912,2
Silivri,Alipaşa,215.0,223.07135134000276,1
Çatalca,Örcünlü,509.0,393.6553258941225,2
Beykoz,Riva,678.0,2361.9319553647347,3
Arnavutköy,Boğazköy İstiklal,168.0,918.5290937529523,3
Şile,Akçakese,180.0,367.41163750118096,3
Büyükçekmece,Atatürk,1187.0,2624.36883929415,1
Arnavutköy,Haraççı,127.0,215.19824482212027,3
Eyüpsultan,Pirinççi,270.0,354.2897933047102,2
Tuzla,Akfırat,150.0,236.19319553647347,2
Çatalca,Yazlık,1561.0,813.5543401811864,0
Silivri,Çayırdere,352.0,170.58397455411972,1
Arnavutköy,Mustafa Kemal Paşa,203.0,1312.184419647075,3
Silivri,Büyük Kılıçlı,444.0,104.974753571766,2
Büyükçekmece,Atatürk,1304.0,13121.844196470747,3
Silivri,Kurfallı,250.0,131.2184419647075,3
Arnavutköy,Haraççı,242.0,564.2393004482421,3
Silivri,Gümüşyaka,305.0,879.1635611635402,3
Avcılar,Firuzköy,323.0,1902.6674084882584,3
Çatalca,Gökçeali,200.0,275.5587281258857,0
Sultangazi,Yayla,140.0,642.9703656270667,3
Çatalca,İzzettin,517.0,590.4829888411837,2
Silivri,Fevzipaşa,238.0,78.7310651788245,3
Silivri,Balaban,298.0,229.6322734382381,3
Silivri,Yeni,262.0,203.3885850452966,2
Arnavutköy,Yassıören,450.0,564.2393004482421,2
Silivri,Yeni,1000.0,4198.99014287064,3
Silivri,Sancaktepe,205.0,209.949507143532,2
Silivri,Ortaköy,1000.0,2939.293100009448,3
Silivri,Semizkumlar,421.0,1443.4028616117823,3
Çatalca,Kestanelik,1518.0,1195.137569414556,2
Silivri,İsmetpaşa,230.0,118.09659776823672,2
Silivri,Cumhuriyet,500.0,2099.49507143532,3
Beyoğlu,Şehit Muhtar,44.0,813.5543401811864,3
Sultanbeyli,Mehmet Akif,210.0,1246.575198664721,3
Beykoz,Mahmutşevketpaşa,470.0,1705.839745541197,3
Şile,Karabeyli,300.0,183.70581875059048,2
Silivri,Fener,2419.0,629.848521430596,2
Şile,Bucaklı,1015.0,1640.2305245588436,1
Sultanbeyli,Orhangazi,790.0,10366.256915211892,3
Çatalca,Kabakça,977.0,1404.0373290223702,2
Çatalca,Subaşı,2471.0,4723.863910729469,2
Silivri,İsmetpaşa,2464.0,852.9198727705987,2
Beykoz,Çengeldere,1095.0,6560.922098235375,3
Silivri,Büyük Kılıçlı,4400.0,1443.4028616117823,2
Silivri,Balaban,202.0,83.97980285741279,2
Çatalca,Oklalı,281.0,433.0208584835347,2
Üsküdar,Kirazlıtepe,50.0,262.436883929415,2
Silivri,İsmetpaşa,135.0,57.73611446447129,2
Çatalca,İhsaniye,1416.0,1102.2349125035428,1
Şile,Ağaçdere,1000.0,1627.1086803623728,3
Silivri,Büyük Sinekli,249.0,223.07135134000276,2
Üsküdar,Kirazlıtepe,200.0,1312.184419647075,2
Arnavutköy,Fatih,136.0,327.7836680278393,3
Sultanbeyli,Yavuz Selim,181.0,761.0669633953034,3
Çatalca,Örencik,2000.0,918.5290937529523,2
Beykoz,Alibahadır,1180.0,1902.6674084882584,0
Silivri,Fener,262.0,262.436883929415,1
Şile,Göksu,435.0,223.07135134000276,2
Arnavutköy,Fatih,488.0,2230.7135134000278,3
Ataşehir,Ferhatpaşa,531.0,5563.661939303597,3
Çatalca,Örencik,500.0,241.44193321506177,2
Üsküdar,Yavuztürk,100.0,656.0922098235375,2
Arnavutköy,Fatih,1692.0,8660.417169670694,3
Beykoz,Çengeldere,1837.0,7610.669633953034,3
Ümraniye,Ihlamurkuyu,208.0,3936.5532589412246,3
Çatalca,Başak,500.0,454.0158091978879,2
Çatalca,Dağyenice,2506.0,1810.8144991129636,2
Arnavutköy,Dursunköy,200.0,236.19319553647347,2
Sancaktepe,Yunus Emre,190.0,1679.5960571482558,3
Çatalca,Yalıköy,637.0,2230.7135134000278,2
Beykoz,Baklacı,497.0,4855.082352694177,3
Çatalca,Çiftlikköy,265.0,270.3099904472974,2
Beykoz,Yavuz Selim,1540.0,7085.795866094204,3
Şile,İsaköy,883.0,944.772782145894,2
Beykoz,Çengeldere,747.0,3149.24260715298,3
Şile,Sahilköy,3995.0,10235.038473247185,1
Tuzla,Orta,128.0,551.1174562517714,3
Çekmeköy,Aydınlar,167.0,1443.4028616117823,3
Çatalca,Kestanelik,1352.0,1064.4440012177072,2
Şile,Çavuş,767.0,3739.725595994164,3
Arnavutköy,Hadımköy,294.0,1443.4028616117823,3
Şile,Bozgoca,298.0,695.4577424129496,3
Beykoz,Çengeldere,3183.0,11809.659776823672,1
Arnavutköy,Haraççı,215.0,251.67697168830892,3
Arnavutköy,Fatih,150.0,422.5233831263581,3
Arnavutköy,Haraççı,80.0,115.47222892894258,2
Arnavutköy,Yeniköy,216.0,561.614931608948,3
Beykoz,Çengeldere,2606.0,10366.256915211892,3
Ataşehir,İçerenköy,186.0,5117.519236623592,3
Arnavutköy,Adnan Menderes,1500.0,2952.4149442059183,2
Beykoz,Riva,530.0,3542.897933047102,3
Arnavutköy,Hadımköy,285.0,398.9040635727108,3
Şile,Geredeli,334.0,328.04610491176874,2
Silivri,Çeltik,426.0,393.6553258941225,2
Silivri,İsmetpaşa,3855.0,944.772782145894,2
Beykoz,Çiftlik,1250.0,7413.841971005973,3
Beykoz,Çiftlik,634.0,3542.897933047102,1
