city,district,neighborhood,square_meter,gold_gr,type
İstanbul,Beykoz,Çengeldere Mah.,400.0,4.920691573676531,3
İstanbul,Arnavutköy,Taşoluk Mah.,228.0,11.510389646026972,3
İstanbul,Beylikdüzü,Gürpınar Mah.,162.0,9.314889398729235,2
İstanbul,Tuzla,Anadolu Mah.,260.0,4.819754310626756,3
İstanbul,Çatalca,Çiftlikköy Mah.,350.0,1.8745491709243929,3
İstanbul,Küçükçekmece,Halkalı Merkez Mah.,618.0,16.349223351589767,3
İstanbul,Üsküdar,Güzeltepe Mah.,276.0,5.182177599330839,3
İstanbul,Silivri,Fevzipaşa Mah.,835.0,0.4085843701895083,2
İstanbul,Silivri,İsmetpaşa Mah.,375.0,0.6998316904784398,2
İstanbul,Şile,Çelebi Mah.,855.0,0.6752761925669157,2
İstanbul,Silivri,Büyük Çavuşlu Mah.,567.0,1.388554941425476,3
İstanbul,Silivri,Gümüşyaka Mah.,303.0,2.7716106553601585,3
İstanbul,Beykoz,Riva Mah.,700.0,6.467194639689154,3
İstanbul,Esenyurt,Selahaddin Eyyubi Mah.,680.0,9.841383147353062,1
İstanbul,Sancaktepe,Abdurrahmangazi Mah.,488.0,0.0095456038724326,3
İstanbul,Avcılar,Firuzköy Mah.,717.0,2.4706401206744086,0
İstanbul,Büyükçekmece,Karaağaç Mah.,4275.0,2.3603972367452646,3
İstanbul,Beykoz,Rüzgarlıbahçe Mah.,276.0,5.2487376785883,3
İstanbul,Beykoz,Paşamandıra Mah.,1890.0,4.165664824276428,3
İstanbul,Avcılar,Firuzköy Mah.,600.0,2.6243688392941498,1
İstanbul,Silivri,Mimar Sinan Mah.,325.0,2.8262433653937,3
İstanbul,Fatih,Seyyid Ömer Mah.,79.0,11.62695055383484,3
İstanbul,Silivri,Kadıköy Mah.,382.0,0.8244090594641309,2
İstanbul,Beylikdüzü,Gürpınar Mah.,455.0,4.325882702133214,3
İstanbul,Arnavutköy,Mehmet Akif Ersoy Mah.,313.0,6.430961341017932,3
İstanbul,Çatalca,Ormanlı Mah.,660.0,0.3976316423172954,2
İstanbul,Silivri,Semizkumlar Mah.,997.0,0.5922597681456206,2
İstanbul,Şile,Ağaçdere Mah.,1795.0,1.2939088706269206,3
İstanbul,Çatalca,Nakkaş Mah.,661.0,0.6153966264608066,2
İstanbul,Silivri,Selimpaşa Mah.,249.0,5.427911454765009,3
İstanbul,Bağcılar,15 Temmuz Mah.,400.0,14.434028616117825,3
İstanbul,Arnavutköy,Dursunköy Mah.,200.0,1.3121844196470749,2
İstanbul,Çatalca,Celepköy Mah.,234.0,1.23367765949725,1
İstanbul,Esenyurt,Akçaburgaz Mah.,4000.0,7.217014308058911,1
İstanbul,Şile,Kumbaba Mah.,1112.0,6.136114192594235,3
İstanbul,Pendik,Çamçeşme Mah.,341.0,5.925994153244854,1
İstanbul,Beykoz,Kavacık Mah.,350.0,11.247295025546356,3
İstanbul,Sarıyer,Kumköy Mah.,720.0,14.124207294812264,3
İstanbul,Silivri,Balaban Mah.,726.0,0.9037082779938532,0
İstanbul,Arnavutköy,Baklalı Mah.,504.0,1.0934870163725623,1
İstanbul,Beykoz,Kılıçlı Mah.,350.0,4.461427026800054,3
İstanbul,Silivri,Fevzipaşa Mah.,750.0,0.4198990142870639,2
İstanbul,Çatalca,İzzettin Mah.,1000.0,0.9185290937529524,2
İstanbul,Çatalca,Bahşayiş Mah.,1000.0,0.4592645468764762,0
İstanbul,Pendik,Kavakpınar Mah.,154.0,5.7088542932697415,3
İstanbul,Silivri,Fevzipaşa Mah.,502.0,0.4443652417131528,2
İstanbul,Şile,Meşrutiyet Mah.,525.0,4.877826882634727,3
İstanbul,Bağcılar,Yenimahalle Mah.,270.0,14.093832655468582,3
İstanbul,Avcılar,Yeşilkent Mah.,2774.0,2.5543604419950268,1
İstanbul,Beykoz,Anadolufeneri Mah.,978.0,2.280893162985713,0
İstanbul,Gaziosmanpaşa,Pazariçi Mah.,48.0,16.402299778153353,3
İstanbul,Başakşehir,Güvercintepe Mah.,161.0,8.068711648761516,3
İstanbul,Arnavutköy,Taşoluk Mah.,358.0,3.401416596180127,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,400.0,1.4434028616117824,2
İstanbul,Arnavutköy,Dursunköy Mah.,343.0,1.6832686432790465,3
İstanbul,Silivri,Hürriyet Mah.,258.0,1.4240761143456628,0
İstanbul,Silivri,Küçük Kılıçlı Mah.,300.0,0.5117519236623592,2
İstanbul,Silivri,Balaban Mah.,800.0,1.3613913353838405,3
İstanbul,Sultanbeyli,Fatih Mah.,234.0,5.159015666988499,3
İstanbul,Silivri,Fener Mah.,1186.0,0.3872382351403678,2
İstanbul,Arnavutköy,Ömerli Mah.,2640.0,7.853224935766584,1
İstanbul,Çatalca,Çiftlikköy Mah.,245.0,0.6427025728883632,1
İstanbul,Beykoz,Dereseki Mah.,4400.0,7.873106517882449,3
İstanbul,Beykoz,Riva Mah.,377.0,7.413667941242093,3
İstanbul,Beykoz,Riva Mah.,215.0,2.502305172350236,2
İstanbul,Büyükçekmece,Sinanoba Mah.,459.0,10.577521465564656,3
İstanbul,Silivri,Büyük Kılıçlı Mah.,2907.0,0.2211800363354202,2
İstanbul,Silivri,Selimpaşa Mah.,780.0,5.2487376785883,3
İstanbul,Silivri,Fevzipaşa Mah.,650.0,0.423936504809055,2
İstanbul,Avcılar,Firuzköy Mah.,193.0,5.439106402682175,3
İstanbul,Fatih,Mevlanakapı Mah.,160.0,9.02126788507364,3
İstanbul,Maltepe,Fındıklı Mah.,500.0,11.54722289289426,3
İstanbul,Çatalca,Kabakça Mah.,200.0,0.7873106517882449,2
İstanbul,Beykoz,Riva Mah.,500.0,6.403459967877725,3
İstanbul,Sarıyer,Kumköy Mah.,700.0,12.12833313588082,3
İstanbul,Büyükçekmece,Cumhuriyet Mah.,320.0,11.071556040772194,3
İstanbul,Büyükçekmece,Güzelce Mah.,800.0,4.592645468764762,3
İstanbul,Beykoz,Riva Mah.,638.0,7.40417540866688,1
İstanbul,Arnavutköy,İslambey Mah.,226.0,7.199595930806959,3
İstanbul,Arnavutköy,Adnan Menderes Mah.,113.0,1.927633749216057,3
İstanbul,Çatalca,Karacaköy Merkez Mah.,350.0,0.6598413081653862,2
İstanbul,Arnavutköy,Yeniköy Mah.,365.0,3.0198216780918985,2
İstanbul,Fatih,Aksaray Mah.,317.0,9.934519265466813,3
İstanbul,Şile,Şuayipli Mah.,1493.0,0.8788911049210146,2
İstanbul,Sarıyer,Gümüşdere Mah.,420.0,4.498918010218542,3
İstanbul,Pendik,Sülüntepe Mah.,210.0,15.37130320158002,3
İstanbul,Çatalca,Başak Mah.,1216.0,1.1870089322465314,2
İstanbul,Silivri,Fevzipaşa Mah.,350.0,0.3599134408174834,2
İstanbul,Şile,Çataklı Mah.,4258.0,0.2459190152368167,2
İstanbul,Sultanbeyli,Mecidiye Mah.,247.0,4.621864150173908,3
İstanbul,Silivri,Büyük Sinekli Mah.,500.0,0.4198990142870639,2
İstanbul,Çatalca,Akalan Mah.,289.0,0.86268179838389,2
İstanbul,Ümraniye,Yukarı Dudullu Mah.,196.0,16.06756432220908,3
İstanbul,Beylikdüzü,Gürpınar Mah.,410.0,5.760809647231061,3
İstanbul,Silivri,Sancaktepe Mah.,672.0,6.053231697776685,3
İstanbul,Pendik,Çamçeşme Mah.,174.0,7.764511945222002,3
İstanbul,Silivri,Fevzipaşa Mah.,910.0,0.2451333531208821,2
İstanbul,Beykoz,Örnekköy Mah.,570.0,5.064571444251868,3
İstanbul,Silivri,Büyük Kılıçlı Mah.,255.0,0.514582125351794,1
İstanbul,Şile,Çengilli Mah.,300.0,0.8747896130980499,3
İstanbul,Beykoz,Dereseki Mah.,252.0,3.6449567212418743,0
İstanbul,Arnavutköy,Mustafa Kemal Paşa Mah.,144.0,10.297002737508295,3
İstanbul,Şile,Çelebi Mah.,587.0,0.6862702160675502,2
İstanbul,Sancaktepe,Osmangazi Mah.,400.0,6.560922098235374,3
İstanbul,Çatalca,Başak Mah.,1216.0,1.3272918060574852,2
İstanbul,Çatalca,İhsaniye Mah.,1830.0,2.2945301327161967,2
İstanbul,Arnavutköy,Mustafa Kemal Paşa Mah.,1163.0,11.84689286869672,3
İstanbul,Silivri,Sancaktepe Mah.,270.0,1.2587250544021942,3
İstanbul,Çekmeköy,Sırapınar Mah.,403.0,8.302903896029878,3
İstanbul,Silivri,Çeltik Mah.,300.0,0.6998316904784398,1
İstanbul,Arnavutköy,Deliklikaya Mah.,1960.0,2.8921615779976344,3
İstanbul,Silivri,Yeni Mah.,1850.0,10.142830919434145,1
İstanbul,Silivri,Fener Mah.,3720.0,0.3351008598561079,2
İstanbul,Çatalca,İhsaniye Mah.,560.0,1.0544339086449708,0
İstanbul,Silivri,Selimpaşa Mah.,3700.0,5.31966656613679,1
İstanbul,Büyükçekmece,Güzelce Mah.,200.0,0.984138314735306,2
İstanbul,Beykoz,Yeni Mahalle Mah.,297.0,6.362106277076727,3
İstanbul,Silivri,Gümüşyaka Mah.,188.0,2.219545986424308,3
İstanbul,Fatih,Derviş Ali Mah.,60.0,15.746213035764898,3
İstanbul,Çatalca,Elbasan Mah.,705.0,1.1539777874910444,2
İstanbul,Arnavutköy,Anadolu Mah.,171.0,7.05970564956321,3
İstanbul,Silivri,Fener Mah.,4429.0,0.5273624445635117,2
İstanbul,Çatalca,Ferhatpaşa Mah.,313.0,0.5466736368114331,2
İstanbul,Beykoz,Kaynarca Mah.,1587.0,6.945399574691511,0
İstanbul,Beykoz,Gümüşsuyu Mah.,90.0,6.123527291686349,3
İstanbul,Büyükçekmece,Yenimahalle Mah.,464.0,6.221564058671476,3
İstanbul,Silivri,Seymen Mah.,950.0,0.5524987030092946,2
İstanbul,Şile,Sofular Mah.,519.0,1.3399956501212904,0
İstanbul,Arnavutköy,Atatürk Mah.,201.0,5.744887011390178,1
İstanbul,Arnavutköy,Yunus Emre Mah.,105.0,4.973803800186055,3
İstanbul,Ümraniye,Altınşehir Mah.,417.0,6.293450453942805,1
İstanbul,Şile,Şuayipli Mah.,1904.0,0.7580897382414824,1
İstanbul,Silivri,Fevzipaşa Mah.,204.0,0.4502593596828198,2
İstanbul,Sultanbeyli,Mimar Sinan Mah.,185.0,5.177808791039809,3
İstanbul,Avcılar,Firuzköy Mah.,290.0,1.8099095443407929,2
İstanbul,Arnavutköy,Yeniköy Mah.,423.0,1.1781740959384377,3
İstanbul,Şile,İsaköy Mah.,425.0,1.2041221733231982,2
İstanbul,Arnavutköy,Baklalı Mah.,416.0,1.3090301301767695,3
İstanbul,Arnavutköy,Baklalı Mah.,187.0,1.298150361682935,2
İstanbul,Sultanbeyli,Abdurrahmangazi Mah.,227.0,7.225685130215171,3
İstanbul,Çatalca,Elbasan Mah.,219.0,0.9442934453715937,2
İstanbul,Şile,Akçakese Mah.,260.0,2.775774733868812,1
İstanbul,Avcılar,Firuzköy Mah.,701.0,8.610625292976525,1
İstanbul,Ümraniye,Dumlupınar Mah.,296.0,10.63933313227358,3
İstanbul,Büyükçekmece,Türkoba Mah.,200.0,1.180965977682367,1
İstanbul,Büyükçekmece,Murat Çeşme Mah.,275.0,6.680211590930563,1
İstanbul,Beykoz,Örnekköy Mah.,450.0,5.831930753987,3
İstanbul,Beykoz,Örnekköy Mah.,1400.0,3.5616434247563458,3
İstanbul,Ümraniye,Adem Yavuz Mah.,293.0,6.717667677374103,3
İstanbul,Maltepe,İdealtepe Mah.,4079.0,0.0263787993162687,2
İstanbul,Başakşehir,Kayabaşı Mah.,510.0,7.204149754925117,3
İstanbul,Şile,Bucaklı Mah.,133.0,1.7758886882441616,2
İstanbul,Büyükçekmece,Pınartepe Mah.,720.0,3.827204557303968,0
İstanbul,Şile,Çelebi Mah.,1111.0,0.5196769978800296,2
İstanbul,Avcılar,Denizköşkler Mah.,274.0,14.84588212009464,3
İstanbul,Çatalca,Yazlık Mah.,991.0,0.5958455992342923,2
İstanbul,Büyükçekmece,Celaliye Mah.,2205.0,1.0116614573242753,2
İstanbul,Büyükçekmece,Çakmaklı Mah.,2924.0,3.141344369880138,3
İstanbul,Silivri,Selimpaşa Mah.,4200.0,7.560681656061717,1
İstanbul,Çatalca,Celepköy Mah.,1875.0,0.52487376785883,2
İstanbul,Arnavutköy,Boğazköy İstiklal Mah.,73.0,5.39253871087839,2
İstanbul,Çatalca,Karacaköy Merkez Mah.,2767.0,0.5121645006211929,2
İstanbul,Arnavutköy,Balaban Mah.,627.0,1.130110983428103,2
İstanbul,Silivri,Gümüşyaka Mah.,316.0,2.200815640547309,3
İstanbul,Beylikdüzü,Gürpınar Mah.,637.0,14.831597835885304,1
İstanbul,Bağcılar,Demirkapı Mah.,723.0,0.2976462583985066,2
İstanbul,Silivri,Fener Mah.,2000.0,0.3910309570548283,2
İstanbul,Büyükçekmece,Celaliye Mah.,1350.0,9.525486898178766,3
İstanbul,Ümraniye,Dumlupınar Mah.,296.0,10.63933313227358,0
İstanbul,Eyüpsultan,Pirinççi Mah.,500.0,1.495890238397665,2
İstanbul,Silivri,İsmetpaşa Mah.,460.0,0.4278862237979592,2
İstanbul,Sancaktepe,Osmangazi Mah.,279.0,6.819596446194475,3
İstanbul,Beykoz,Gümüşsuyu Mah.,41.0,2.5603598432138046,0
İstanbul,Arnavutköy,Taşoluk Mah.,45.0,1.7495792261960998,2
İstanbul,Arnavutköy,Karaburun Mah.,655.0,2.073451716541561,2
İstanbul,Silivri,Fevzipaşa Mah.,250.0,0.3149242607152979,2
İstanbul,Bağcılar,Demirkapı Mah.,500.0,0.4198990142870639,1
İstanbul,Ümraniye,Esenşehir Mah.,313.0,12.786461597199931,3
İstanbul,Arnavutköy,Baklalı Mah.,575.0,0.7530797538844082,3
İstanbul,Silivri,Fevzipaşa Mah.,510.0,3.036034539575585,3
İstanbul,Silivri,İsmetpaşa Mah.,550.0,1.6652813180248331,3
İstanbul,Beykoz,Merkez Mah.,1550.0,2.7936829579582887,1
İstanbul,Arnavutköy,Terkos Mah.,3000.0,4.242729623525542,3
İstanbul,Büyükçekmece,Murat Çeşme Mah.,2447.0,4.504433643251095,3
İstanbul,Arnavutköy,Taşoluk Mah.,1350.0,7.532910557233207,3
İstanbul,Esenyurt,Osmangazi Mah.,255.0,14.922881635202028,3
İstanbul,Silivri,Akören Mah.,4378.0,1.079000436438892,2
İstanbul,Sarıyer,Maden Mah.,571.0,10.571012837787292,3
İstanbul,Ümraniye,Huzur Mah.,90.0,6.415123829385699,3
İstanbul,Arnavutköy,Dursunköy Mah.,103.0,1.0701309830131485,2
İstanbul,Silivri,İsmetpaşa Mah.,770.0,0.2675492907592087,2
İstanbul,Silivri,Seymen Mah.,427.0,0.6146062855489812,2
İstanbul,Silivri,Balaban Mah.,1000.0,1.246575198664721,1
İstanbul,Arnavutköy,Dursunköy Mah.,1400.0,0.9372745854621964,2
İstanbul,Arnavutköy,Tayakadın Mah.,398.0,1.3187783112030902,2
İstanbul,Başakşehir,Şahintepe Mah.,206.0,5.095861823872135,3
İstanbul,Silivri,Alipaşa Mah.,800.0,1.1481613671911906,2
İstanbul,Silivri,Gümüşyaka Mah.,2542.0,0.361341106905174,2
İstanbul,Esenyurt,Akçaburgaz Mah.,2224.0,10.738199837039913,1
İstanbul,Büyükçekmece,Karaağaç Mah.,301.0,2.441273338878279,3
İstanbul,Çatalca,Akalan Mah.,1044.0,0.7214500544802883,2
İstanbul,Şile,Çelebi Mah.,208.0,2.6496031550565933,2
İstanbul,Silivri,Sancaktepe Mah.,334.0,0.6364487304875034,0
İstanbul,Silivri,İsmetpaşa Mah.,3250.0,0.1614996208796399,2
İstanbul,Beykoz,Mahmutşevketpaşa Mah.,1661.0,3.4759852176081454,3
İstanbul,Çatalca,Atatürk Mah.,3038.0,0.561500903733113,2
İstanbul,Şile,Kervansaray Mah.,370.0,2.4825110641971686,0
İstanbul,Silivri,Beyciler Mah.,654.0,0.8627512239269759,1
İstanbul,Tuzla,Fatih Mah.,820.0,4.640652215825021,1
İstanbul,Şile,Geredeli Mah.,2300.0,0.3936553258941224,2
İstanbul,Silivri,Fevzipaşa Mah.,438.0,0.4643575001034169,2
İstanbul,Kartal,Yakacık Çarşı Mah.,2546.0,0.0541160110223656,2
İstanbul,Ümraniye,Çamlık Mah.,250.0,6.298485214305959,3
İstanbul,Arnavutköy,Deliklikaya Mah.,4500.0,8.63125751590076,1
İstanbul,Arnavutköy,Adnan Menderes Mah.,583.0,1.6430439559903338,2
İstanbul,Beykoz,Soğuksu Mah.,134.0,7.83393683371388,3
İstanbul,Başakşehir,Şamlar Mah.,1430.0,13.58064993760609,3
İstanbul,Esenler,Kemer Mah.,137.0,14.6543223508031,3
İstanbul,Silivri,Seymen Mah.,838.0,0.4854142841176529,2
İstanbul,Şile,Karacaköy Mah.,741.0,2.6562437644677632,3
İstanbul,Büyükçekmece,Ekinoba Mah.,239.0,10.815913417174636,3
İstanbul,Silivri,Alipaşa Mah.,275.0,0.6203053620149808,2
İstanbul,Şile,İsaköy Mah.,268.0,1.663732335059985,2
İstanbul,Arnavutköy,Balaban Mah.,936.0,3.9954333290535935,3
İstanbul,Arnavutköy,Taşoluk Mah.,196.0,2.27623827897962,3
İstanbul,Çatalca,Çiftlikköy Mah.,750.0,0.4198990142870639,1
İstanbul,Beykoz,Çengeldere Mah.,1712.0,6.05505660935274,3
İstanbul,Silivri,Selimpaşa Mah.,1513.0,4.397075352022914,3
İstanbul,Silivri,İsmetpaşa Mah.,1269.0,0.310209082658883,2
İstanbul,Şile,Ulupelit Mah.,1518.0,4.062758084546279,3
İstanbul,Silivri,Selimpaşa Mah.,2900.0,2.760112055119709,3
İstanbul,Çatalca,Çiftlikköy Mah.,2786.0,0.4992517892411699,2
İstanbul,Üsküdar,Mehmet Akif Ersoy Mah.,125.0,11.23229863217896,0
İstanbul,Eyüpsultan,Karadolap Mah.,461.0,7.969883676815205,1
İstanbul,Büyükçekmece,Murat Çeşme Mah.,980.0,6.694818467587116,3
İstanbul,Şile,Bucaklı Mah.,550.0,0.4389853331182941,2
İstanbul,Silivri,Fevzipaşa Mah.,591.0,0.3330417308748921,2
İstanbul,Silivri,Kadıköy Mah.,437.0,0.3302981376686,0
İstanbul,Silivri,İsmetpaşa Mah.,1244.0,0.2637024457193607,2
İstanbul,Arnavutköy,Haraççı Mah.,182.0,1.8024511258888392,2
İstanbul,Tuzla,Postane Mah.,170.0,5.094363040982762,3
İstanbul,Silivri,İsmetpaşa Mah.,497.0,0.5122007593793411,2
İstanbul,Büyükçekmece,Celaliye Mah.,998.0,9.729623953294944,3
İstanbul,Sarıyer,Kocataş Mah.,700.0,11.997114693916114,3
İstanbul,Tuzla,Fatih Mah.,269.0,7.560913942204334,3
İstanbul,Çatalca,Oklalı Mah.,2932.0,1.3426170733087397,2
İstanbul,Beykoz,Mahmutşevketpaşa Mah.,800.0,3.280461049117687,3
İstanbul,Şile,Çelebi Mah.,4466.0,1.7628989068254477,3
İstanbul,Arnavutköy,Taşoluk Mah.,364.0,7.570294728733124,3
İstanbul,Silivri,Seymen Mah.,216.0,0.4373948065490249,2
İstanbul,Arnavutköy,Adnan Menderes Mah.,161.0,2.0049525915104374,3
İstanbul,Çatalca,Gökçeali Mah.,4486.0,1.3162795114605077,2
İstanbul,Silivri,Sancaktepe Mah.,287.0,1.14301778714902,2
İstanbul,Başakşehir,Başak Mah.,331.0,1.7046504545264116,2
İstanbul,Silivri,Büyük Kılıçlı Mah.,344.0,0.5454720116556154,2
İstanbul,Beykoz,Tokatköy Mah.,1300.0,4.037490521991,0
İstanbul,Beykoz,Çiftlik Mah.,3016.0,7.1352203190358185,3
İstanbul,Arnavutköy,Fatih Mah.,138.0,1.7685963916982317,2
İstanbul,Silivri,Selimpaşa Mah.,3700.0,5.31966656613679,1
İstanbul,Şile,Ahmetli Mah.,1069.0,6.560922098235374,3
İstanbul,Çatalca,Elbasan Mah.,241.0,1.470082129895063,0
İstanbul,Silivri,Balaban Mah.,1640.0,3.3604722942181184,3
İstanbul,Arnavutköy,Dursunköy Mah.,3617.0,0.7799824446340091,2
İstanbul,Kağıthane,Gürsel Mah.,150.0,16.09612888100412,3
İstanbul,Arnavutköy,Haraççı Mah.,169.0,6.0562357829865,3
İstanbul,Esenyurt,Akşemseddin Mah.,1266.0,9.01738108288274,1
İstanbul,Beykoz,Örnekköy Mah.,1013.0,3.88603480645728,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,3297.0,0.3064549600025015,2
İstanbul,Şile,Çavuş Mah.,160.0,3.77253020648534,0
İstanbul,Çatalca,Ferhatpaşa Mah.,215.0,0.6530406181499395,2
İstanbul,Çatalca,Atatürk Mah.,500.0,0.9920114212531886,2
İstanbul,Silivri,Fevzipaşa Mah.,200.0,0.3214851828135333,2
İstanbul,Şile,Geredeli Mah.,1254.0,0.6696953975870239,2
İstanbul,Küçükçekmece,Tevfik Bey Mah.,4029.0,13.027395578526432,1
İstanbul,Şile,Kurfallı Mah.,1140.0,0.4489051961950519,2
İstanbul,Çatalca,Karacaköy Merkez Mah.,253.0,0.7261099555359307,2
İstanbul,Sultanbeyli,Mimar Sinan Mah.,139.0,5.6169045301439535,1
İstanbul,Arnavutköy,Tayakadın Mah.,872.0,1.655278511022686,0
İstanbul,Çatalca,Gökçeali Mah.,4030.0,1.3024162974164517,2
İstanbul,Avcılar,Yeşilkent Mah.,114.0,5.755192520935557,3
İstanbul,Çatalca,Nakkaş Mah.,548.0,0.4788994232288595,2
İstanbul,Çatalca,Subaşı Mah.,455.0,1.0670510665261927,2
İstanbul,Şile,Geredeli Mah.,74.0,5.496988785008017,0
İstanbul,Silivri,Balaban Mah.,250.0,0.7873106517882449,3
İstanbul,Büyükçekmece,Dizdariye Mah.,194.0,12.851290707883724,3
İstanbul,Arnavutköy,Yassıören Mah.,1000.0,0.9185290937529524,3
İstanbul,Arnavutköy,Mavigöl Mah.,2203.0,10.125798971402755,3
İstanbul,Sultanbeyli,Mehmet Akif Mah.,760.0,6.647250020580577,1
İstanbul,Arnavutköy,Haraççı Mah.,80.0,1.4762074721029592,2
İstanbul,Silivri,Selimpaşa Mah.,1500.0,3.4991584523922,3
İstanbul,Şile,Ahmetli Mah.,1000.0,5.2487376785883,3
İstanbul,Şile,Alacalı Mah.,600.0,3.280461049117687,3
İstanbul,Şile,İmrenli Mah.,718.0,4.020620784433934,3
İstanbul,Silivri,Gümüşyaka Mah.,307.0,2.4363033198659045,3
İstanbul,Silivri,Beyciler Mah.,408.0,0.5789048910207684,2
İstanbul,Çatalca,Gökçeali Mah.,2198.0,0.9185290937529524,2
İstanbul,Arnavutköy,Boğazköy İstiklal Mah.,797.0,3.457449537338591,0
İstanbul,Silivri,Akören Mah.,835.0,0.3928695867206811,2
İstanbul,Silivri,Fener Mah.,271.0,0.6778812500021789,2
İstanbul,Beykoz,Alibahadır Mah.,1920.0,3.1437751720711167,0
İstanbul,Çatalca,Karacaköy Merkez Mah.,252.0,1.0934870163725623,2
İstanbul,Şile,Kızılca Mah.,3248.0,2.6502246899275894,1
İstanbul,Arnavutköy,Yeşilbayır Mah.,2570.0,0.9200608265385326,3
İstanbul,Silivri,Gümüşyaka Mah.,370.0,0.4965022128394337,2
İstanbul,Beykoz,Riva Mah.,817.0,5.219827862733162,3
İstanbul,Adalar,Maden Mah.,61.0,15.05785399595004,1
İstanbul,Şile,İsaköy Mah.,593.0,0.8187322685824918,2
İstanbul,Silivri,Büyük Çavuşlu Mah.,420.0,2.249459005109271,3
İstanbul,Şile,Geredeli Mah.,208.0,0.5362292099519296,2
İstanbul,Esenyurt,Akevler Mah.,1504.0,13.959408719649732,3
İstanbul,Silivri,Sancaktepe Mah.,592.0,1.3520819188931006,2
İstanbul,Silivri,Mimar Sinan Mah.,450.0,2.6243688392941498,3
İstanbul,Sultanbeyli,Mimar Sinan Mah.,200.0,3.083633386170626,3
İstanbul,Tuzla,Aydınlı Mah.,41.0,0.8321169490444864,0
İstanbul,Beykoz,Çiftlik Mah.,960.0,6.560922098235374,3
İstanbul,Küçükçekmece,Yarımburgaz Mah.,617.0,7.443509673848886,3
İstanbul,Çatalca,Atatürk Mah.,503.0,0.7826149620161481,2
İstanbul,Arnavutköy,Yassıören Mah.,1500.0,1.1153567567000136,3
İstanbul,Arnavutköy,Sazlıbosna Mah.,280.0,1.3121844196470749,3
İstanbul,Sultanbeyli,Abdurrahmangazi Mah.,147.0,3.213512864441816,3
İstanbul,Çekmeköy,Koçullu Mah.,400.0,3.77253020648534,2
İstanbul,Silivri,Hürriyet Mah.,3300.0,1.6700528977326408,3
İstanbul,Silivri,Sancaktepe Mah.,504.0,2.343186463655491,3
İstanbul,Silivri,Kadıköy Mah.,324.0,0.6277425464361007,2
İstanbul,Silivri,Yeni Mah.,240.0,0.6560922098235374,2
İstanbul,Silivri,Kadıköy Mah.,605.0,0.5205359681244595,2
İstanbul,Büyükçekmece,Güzelce Mah.,2146.0,5.136229787994142,3
İstanbul,Silivri,Balaban Mah.,520.0,1.7664021033710622,0
İstanbul,Avcılar,Firuzköy Mah.,354.0,2.6243688392941498,2
İstanbul,Arnavutköy,Çilingir Mah.,397.0,1.1568376495629125,2
İstanbul,Arnavutköy,Çilingir Mah.,2500.0,2.3881756437576764,2
İstanbul,Şile,Ovacık Mah.,1005.0,2.4154638570617792,3
İstanbul,Çatalca,Yazlık Mah.,270.0,0.7921705940832341,0
İstanbul,Şile,Meşrutiyet Mah.,2160.0,2.946340016337182,3
İstanbul,Tuzla,Aydınlı Mah.,246.0,1.5468840719416734,3
İstanbul,Büyükçekmece,Pınartepe Mah.,1000.0,4.461427026800054,1
İstanbul,Beykoz,İshaklı Mah.,2234.0,3.1717976123966896,3
İstanbul,Esenyurt,Zafer Mah.,615.0,14.50870577821156,1
İstanbul,Beylikdüzü,Dereağzı Mah.,4330.0,5.75785311161534,3
İstanbul,Beykoz,Baklacı Mah.,389.0,9.208903510633712,3
İstanbul,Silivri,İsmetpaşa Mah.,2400.0,0.2405671436019637,2
İstanbul,Şile,Balibey Mah.,500.0,10.4974753571766,3
İstanbul,Üsküdar,Mehmet Akif Ersoy Mah.,150.0,9.001585118778934,3
İstanbul,Arnavutköy,Yassıören Mah.,2000.0,1.4434028616117824,1
İstanbul,Çatalca,Dağyenice Mah.,740.0,0.0780217763033395,2
İstanbul,Arnavutköy,Adnan Menderes Mah.,192.0,3.417146926164257,2
İstanbul,Şile,İsaköy Mah.,990.0,1.5772721811919383,3
İstanbul,Şile,Geredeli Mah.,1985.0,0.3305250427322607,0
İstanbul,Sarıyer,Tarabya Mah.,300.0,2.405671436019637,1
İstanbul,Arnavutköy,Deliklikaya Mah.,4500.0,8.63125751590076,1
İstanbul,Şile,İsaköy Mah.,593.0,1.1063949575439078,2
İstanbul,Şile,Ovacık Mah.,750.0,2.5368898779843447,3
İstanbul,Çatalca,Nakkaş Mah.,1453.0,0.9030863177199414,2
İstanbul,Beykoz,Çengeldere Mah.,979.0,6.835690030847887,3
İstanbul,Çatalca,Gökçeali Mah.,2328.0,0.9710164705388354,2
İstanbul,Çekmeköy,Ekşioğlu Mah.,175.0,7.2732507831866435,3
İstanbul,Beykoz,Riva Mah.,442.0,7.124983274101765,3
İstanbul,Büyükçekmece,Celaliye Mah.,4200.0,0.7623166628425863,2
İstanbul,Çatalca,Dağyenice Mah.,298.0,1.0920192485653508,2
İstanbul,Arnavutköy,Yassıören Mah.,216.0,0.7654409114607936,2
İstanbul,Çatalca,Nakkaş Mah.,1548.0,2.2886937551983864,2
İstanbul,Arnavutköy,Balaban Mah.,570.0,0.851768833805996,2
İstanbul,Fatih,Ayvansaray Mah.,253.0,6.477938103316983,3
İstanbul,Beylikdüzü,Gürpınar Mah.,594.0,8.17353931429996,3
